"salala_000042","salala","Yukon_Delta",0.167151,0.045282,0.127067,0.050105,0.588426,0.627349,0.629472,0.639437,0.610545,0.608429,0.533014,0.212446,0.351526,0.435851,0.396609,0.358623,0.074371,0.167262,0.242407,0.256735,0.173421,0.094448,"Salix alaxensis","Shrub"
"salala_000043","salala","Yukon_Delta",0.175742,0.050401,0.117422,0.050753,0.588458,0.632346,0.632281,0.646238,0.609907,0.609191,0.51727,0.177676,0.318269,0.409393,0.365841,0.321046,0.063978,0.140989,0.21349,0.226927,0.146204,0.077929,"Salix alaxensis","Shrub"
"Salova_00001","Salova","Yukon_Delta",0.147081,0.050121,0.145027,0.069463,0.45943,0.47006,0.461576,0.461049,0.43484,0.429054,0.371827,0.133184,0.236486,0.296371,0.267532,0.232084,0.048107,0.105639,0.169692,0.177917,0.119401,0.066908,"Salix ovalifolia","Shrub"
"Salova_00002","Salova","Yukon_Delta",0.151312,0.068561,0.139878,0.087365,0.451882,0.483086,0.485221,0.487042,0.467986,0.4633,0.419688,0.20877,0.300203,0.349234,0.321774,0.295966,0.100876,0.166111,0.215196,0.22139,0.164491,0.112239,"Salix ovalifolia","Shrub"
"Salova_00003","Salova","Yukon_Delta",0.140316,0.046532,0.124707,0.05223,0.449814,0.457867,0.446428,0.445576,0.420438,0.414516,0.362231,0.13883,0.237016,0.28991,0.261799,0.229922,0.051279,0.108831,0.16553,0.170323,0.113682,0.063837,"Salix ovalifolia","Shrub"
"Salova_00004","Salova","Yukon_Delta",0.148837,0.052927,0.159499,0.06331,0.472263,0.471835,0.458548,0.453831,0.429411,0.422129,0.372162,0.15417,0.244801,0.295118,0.268834,0.241918,0.056281,0.118518,0.16969,0.178859,0.125188,0.073662,"Salix ovalifolia","Shrub"
"Salova_00005","Salova","Yukon_Delta",0.160332,0.069414,0.166547,0.066354,0.471538,0.475534,0.454476,0.456573,0.428091,0.427316,0.373669,0.157185,0.259328,0.311089,0.283078,0.247927,0.061791,0.126642,0.185543,0.189107,0.130831,0.075486,"Salix ovalifolia","Shrub"
"Salova_00006","Salova","Yukon_Delta",0.136588,0.049778,0.152036,0.058694,0.450061,0.456124,0.438379,0.440554,0.415312,0.413531,0.364293,0.158024,0.252314,0.29919,0.272699,0.242509,0.060315,0.12607,0.17556,0.182815,0.128243,0.07451,"Salix ovalifolia","Shrub"
"popbal_00001","popbal","Yukon_Delta",0.172959,0.033681,0.071771,0.026172,0.560553,0.573011,0.562884,0.562346,0.529565,0.521488,0.450948,0.145112,0.265505,0.34003,0.305572,0.272634,0.039693,0.108403,0.176193,0.192342,0.118634,0.055741,"Populus balsamifera","Tree"
"popbal_00002","popbal","Yukon_Delta",0.170169,0.041947,0.088537,0.037812,0.54195,0.550267,0.536996,0.539139,0.507606,0.498857,0.430876,0.138311,0.249168,0.320286,0.288158,0.257412,0.045511,0.104218,0.167159,0.185239,0.117985,0.06354,"Populus balsamifera","Tree"
"popbal_00003","popbal","Yukon_Delta",0.169548,0.037615,0.074876,0.029664,0.540669,0.550827,0.539755,0.538787,0.50957,0.501775,0.437277,0.144601,0.26061,0.331955,0.299257,0.267975,0.042343,0.107452,0.173193,0.190063,0.118479,0.057613,"Populus balsamifera","Tree"
"popbal_00004","popbal","Yukon_Delta",0.166829,0.032677,0.066169,0.024019,0.538623,0.555069,0.544935,0.546231,0.513252,0.504991,0.433642,0.133288,0.251641,0.326481,0.292229,0.257362,0.034833,0.098056,0.165319,0.181065,0.10808,0.048435,"Populus balsamifera","Tree"
"salala_000044","salala","Yukon_Delta",0.188804,0.041083,0.114636,0.040963,0.606022,0.629931,0.617813,0.620747,0.584225,0.578527,0.498006,0.168701,0.303805,0.384922,0.344355,0.304964,0.051415,0.132594,0.204201,0.218991,0.137929,0.068836,"Salix alaxensis","Shrub"
"salala_000045","salala","Yukon_Delta",0.203324,0.048765,0.128259,0.045263,0.633219,0.646546,0.628894,0.631281,0.599182,0.59308,0.520943,0.19452,0.331048,0.411189,0.372667,0.335914,0.064548,0.156213,0.236104,0.250843,0.165048,0.088747,"Salix alaxensis","Shrub"
"salala_000046","salala","Yukon_Delta",0.203351,0.049014,0.114318,0.043093,0.634441,0.648924,0.632381,0.634183,0.600823,0.593391,0.518307,0.184184,0.319093,0.402193,0.363754,0.327986,0.061218,0.144618,0.225507,0.240349,0.155628,0.082791,"Salix alaxensis","Shrub"
"salala_000047","salala","Yukon_Delta",0.203698,0.042328,0.128488,0.038174,0.646953,0.65266,0.633367,0.63515,0.605826,0.599269,0.53203,0.20932,0.347301,0.426023,0.388346,0.353298,0.063185,0.167111,0.252135,0.267428,0.176792,0.092175,"Salix alaxensis","Shrub"
"salgla_000013","salgla","Yukon_Delta",0.15968,0.054872,0.106039,0.052038,0.475903,0.478037,0.464838,0.46517,0.440997,0.435021,0.382494,0.153773,0.249837,0.305175,0.277973,0.247802,0.064836,0.124823,0.184691,0.194187,0.135267,0.082847,"Salix glauca","Shrub"
"salgla_000014","salgla","Yukon_Delta",0.158064,0.05225,0.111435,0.048093,0.479429,0.479016,0.465378,0.465082,0.440575,0.433053,0.382471,0.155387,0.250388,0.303877,0.276435,0.248288,0.064026,0.124103,0.181156,0.190857,0.130633,0.078863,"Salix glauca","Shrub"
"salgla_000015","salgla","Yukon_Delta",0.16272,0.055401,0.119629,0.051206,0.480112,0.479253,0.463377,0.460474,0.438124,0.432276,0.385344,0.167839,0.266834,0.31708,0.290206,0.259084,0.068703,0.136561,0.196326,0.203039,0.143131,0.08638,"Salix glauca","Shrub"
"salgla_000016","salgla","Yukon_Delta",0.160899,0.047816,0.108539,0.04452,0.500108,0.499576,0.48226,0.480642,0.455149,0.448214,0.393349,0.153664,0.253839,0.310767,0.282402,0.251741,0.058926,0.120381,0.181895,0.192091,0.130686,0.075058,"Salix glauca","Shrub"
"asachr_00033","asachr","12mile",0.560559,0.434575,0.516133,0.472955,0.765255,0.778673,0.789996,0.782632,0.782023,0.784471,0.768057,0.602779,0.638502,0.680182,0.652389,0.666893,0.409497,0.460351,0.461525,0.439601,0.429133,0.34279,"Asahinea chrysantha","Lichen"
"asachr_00034","asachr","12mile",0.557701,0.410487,0.495853,0.433591,0.795095,0.808843,0.817508,0.807279,0.802689,0.800759,0.782822,0.61819,0.653947,0.6943,0.666365,0.679209,0.412241,0.468011,0.469872,0.449517,0.434597,0.340905,"Asahinea chrysantha","Lichen"
"asachr_00035","asachr","12mile",0.375726,0.246469,0.302446,0.274629,0.511096,0.548009,0.577576,0.596967,0.618369,0.644795,0.651034,0.495536,0.53717,0.588432,0.560756,0.585609,0.345285,0.388266,0.390973,0.380279,0.360738,0.281914,"Asahinea chrysantha","Lichen"
"asachr_00036","asachr","12mile",0.371688,0.212441,0.273954,0.273833,0.371444,0.381917,0.390489,0.38728,0.386028,0.391986,0.385178,0.2791,0.301821,0.327242,0.304974,0.324286,0.190068,0.215005,0.207987,0.18469,0.175191,0.130738,"Asahinea chrysantha","Lichen"
"asachr_00037","asachr","12mile",0.379598,0.239294,0.33946,0.364269,0.429159,0.452161,0.468914,0.469982,0.474364,0.483762,0.477858,0.370926,0.39789,0.41996,0.397504,0.414429,0.261449,0.292928,0.285724,0.248272,0.244707,0.189925,"Asahinea chrysantha","Lichen"
"asachr_00038","asachr","12mile",0.482123,0.337854,0.455402,0.473924,0.560972,0.576784,0.58836,0.582734,0.583823,0.58844,0.577727,0.451528,0.48143,0.507862,0.484121,0.499923,0.320876,0.363044,0.360682,0.325007,0.32449,0.256262,"Asahinea chrysantha","Lichen"
"asachr_00039","asachr","12mile",0.55915,0.472263,0.597399,0.57401,0.796825,0.811206,0.821922,0.823822,0.827241,0.835681,0.827388,0.668214,0.71291,0.754299,0.725349,0.744207,0.472259,0.522025,0.519835,0.482312,0.478757,0.383626,"Asahinea chrysantha","Lichen"
"asachr_00040","asachr","12mile",0.603708,0.401006,0.541652,0.559727,0.767476,0.784125,0.794196,0.782078,0.775457,0.773167,0.74853,0.554362,0.596067,0.633702,0.593543,0.618109,0.368774,0.411978,0.403062,0.360782,0.348755,0.266499,"Asahinea chrysantha","Lichen"
"asachr_00041","asachr","12mile",0.592997,0.474883,0.566682,0.529035,0.753757,0.755726,0.755767,0.744095,0.738309,0.737125,0.723742,0.57527,0.612328,0.650245,0.626451,0.641776,0.400124,0.474528,0.483618,0.460197,0.444682,0.34813,"Asahinea chrysantha","Lichen"
"asachr_00042","asachr","12mile",0.576709,0.440143,0.569813,0.571568,0.696278,0.701124,0.707112,0.698413,0.696085,0.697056,0.687574,0.567005,0.601532,0.630934,0.610446,0.622275,0.395815,0.450931,0.449055,0.413089,0.405956,0.315331,"Asahinea chrysantha","Lichen"
"asachr_00044","asachr","12mile",0.331234,0.202403,0.279764,0.301095,0.383198,0.413068,0.433864,0.446093,0.455436,0.471599,0.470823,0.343431,0.379008,0.411426,0.385624,0.409318,0.240219,0.274186,0.26892,0.238486,0.229095,0.174601,"Asahinea chrysantha","Lichen"
"asachr_00045","asachr","12mile",0.577276,0.434581,0.595346,0.616216,0.736985,0.756407,0.769851,0.773024,0.774303,0.781239,0.769113,0.614755,0.653709,0.686984,0.658871,0.682305,0.457928,0.512024,0.506422,0.451131,0.453676,0.365587,"Asahinea chrysantha","Lichen"
"asachr_00046","asachr","12mile",0.274662,0.145596,0.191637,0.200952,0.250943,0.263871,0.274931,0.27674,0.28092,0.290949,0.293152,0.219184,0.242185,0.265627,0.25134,0.269365,0.156348,0.177598,0.171918,0.151853,0.144504,0.107384,"Asahinea chrysantha","Lichen"
"asachr_00047","asachr","12mile",0.46658,0.293917,0.383461,0.38899,0.513366,0.546862,0.569906,0.574506,0.581337,0.595946,0.589796,0.43169,0.46948,0.506581,0.474718,0.501507,0.297563,0.340285,0.334136,0.297664,0.285991,0.21609,"Asahinea chrysantha","Lichen"
"asachr_00048","asachr","12mile",0.441622,0.33876,0.416443,0.416288,0.566092,0.575829,0.583368,0.589067,0.584387,0.584159,0.569483,0.417322,0.460531,0.49939,0.478639,0.489401,0.264502,0.341495,0.356871,0.342672,0.318276,0.236544,"Asahinea chrysantha","Lichen"
"claunc_00017","claunc","12mile",0.274048,0.149436,0.209002,0.220278,0.361444,0.394873,0.417515,0.427722,0.429024,0.431316,0.415425,0.281023,0.308926,0.33738,0.314497,0.32551,0.199156,0.217123,0.219284,0.209868,0.199337,0.155811,"Cladonia uncialis","Lichen"
"claunc_00018","claunc","12mile",0.314058,0.163723,0.223559,0.245039,0.347429,0.380272,0.402746,0.407635,0.405737,0.404708,0.382984,0.232731,0.260232,0.292167,0.26593,0.278054,0.151417,0.176031,0.179218,0.174804,0.155036,0.111888,"Cladonia uncialis","Lichen"
"claunc_00019","claunc","12mile",0.292958,0.207495,0.273773,0.274008,0.41952,0.449933,0.47014,0.485437,0.480666,0.481179,0.454521,0.296011,0.333756,0.371505,0.347922,0.355205,0.201459,0.236771,0.2481,0.246973,0.230743,0.178079,"Cladonia uncialis","Lichen"
"claunc_00020","claunc","12mile",0.311641,0.153609,0.209595,0.220523,0.354615,0.377428,0.38877,0.388398,0.382295,0.380011,0.361291,0.235521,0.264435,0.291076,0.269839,0.277839,0.156611,0.183824,0.18811,0.181441,0.16541,0.122329,"Cladonia uncialis","Lichen"
"claunc_00021","claunc","12mile",0.299265,0.229635,0.283834,0.279176,0.371816,0.384296,0.38837,0.393332,0.381604,0.379562,0.350378,0.197788,0.242723,0.280329,0.258229,0.255659,0.109682,0.157335,0.176541,0.178086,0.148766,0.098453,"Cladonia uncialis","Lichen"
"claunc_00022","claunc","12mile",0.477989,0.413626,0.512992,0.494385,0.649043,0.662908,0.664292,0.675131,0.649531,0.642679,0.580667,0.317275,0.399382,0.461939,0.425658,0.412583,0.173067,0.254893,0.293477,0.295864,0.249244,0.164886,"Cladonia uncialis","Lichen"
"umbhyp_00049","umbhyp","12mile",0.08797,0.027105,0.029966,0.037359,0.082988,0.115808,0.145492,0.169369,0.197366,0.230115,0.263299,0.245537,0.276455,0.308344,0.31366,0.33059,0.229693,0.245472,0.240766,0.24379,0.23187,0.176869,"Umbilicaria hyperborea","Lichen"
"umbhyp_00050","umbhyp","12mile",0.095377,0.035767,0.036315,0.04468,0.078517,0.113745,0.15172,0.184316,0.22009,0.260107,0.299264,0.287825,0.327697,0.366905,0.38438,0.407019,0.288819,0.32165,0.317274,0.318958,0.311345,0.239326,"Umbilicaria hyperborea","Lichen"
"umbhyp_00051","umbhyp","12mile",0.107576,0.038574,0.039695,0.047479,0.09934,0.147035,0.194644,0.236424,0.278704,0.32408,0.361762,0.330427,0.371142,0.406381,0.41854,0.437954,0.310776,0.339089,0.332321,0.327968,0.326859,0.255272,"Umbilicaria hyperborea","Lichen"
"umbhyp_00052","umbhyp","12mile",0.094143,0.03366,0.032217,0.036094,0.066982,0.099368,0.136058,0.167316,0.200358,0.235926,0.267482,0.255034,0.290247,0.321491,0.33646,0.357794,0.269011,0.287203,0.278767,0.271931,0.266731,0.204076,"Umbilicaria hyperborea","Lichen"
"umbhyp_00053","umbhyp","12mile",0.097701,0.028182,0.028195,0.034191,0.076236,0.117908,0.163747,0.203614,0.246329,0.292505,0.329275,0.290059,0.32449,0.351362,0.356003,0.373056,0.25298,0.278459,0.265338,0.254101,0.253437,0.193004,"Umbilicaria hyperborea","Lichen"
"umbhyp_00054","umbhyp","12mile",0.110866,0.037773,0.037175,0.042024,0.076376,0.107522,0.142548,0.16787,0.195824,0.226488,0.253161,0.228243,0.260301,0.289428,0.297903,0.316182,0.213562,0.232803,0.226563,0.222312,0.214735,0.161506,"Umbilicaria hyperborea","Lichen"
"umbhyp_00055","umbhyp","12mile",0.087088,0.032035,0.033214,0.039605,0.078185,0.114381,0.154831,0.192075,0.233489,0.27909,0.320425,0.303368,0.34148,0.375653,0.387016,0.408753,0.291789,0.31207,0.302499,0.297664,0.29443,0.228425,"Umbilicaria hyperborea","Lichen"
"umbhyp_00056","umbhyp","12mile",0.072488,0.02402,0.023427,0.026896,0.052331,0.077561,0.108196,0.135688,0.163243,0.194124,0.222676,0.209081,0.237131,0.260518,0.269523,0.285068,0.19227,0.215149,0.205786,0.197251,0.193767,0.146477,"Umbilicaria hyperborea","Lichen"
"umbhyp_00057","umbhyp","12mile",0.081469,0.03036,0.028192,0.031153,0.053908,0.080222,0.114866,0.148457,0.188456,0.233407,0.274159,0.261044,0.296982,0.327477,0.338799,0.358408,0.255277,0.275501,0.26568,0.258326,0.256622,0.198551,"Umbilicaria hyperborea","Lichen"
"umbhyp_00058","umbhyp","12mile",0.098909,0.03931,0.039074,0.044819,0.073466,0.106832,0.14771,0.184551,0.223907,0.266543,0.303594,0.274663,0.308859,0.34286,0.351123,0.369094,0.251662,0.279993,0.272929,0.274308,0.266803,0.206171,"Umbilicaria hyperborea","Lichen"
"umbhyp_00059","umbhyp","12mile",0.074592,0.026135,0.024641,0.027477,0.04847,0.070505,0.098299,0.124642,0.153984,0.187051,0.217609,0.204457,0.23388,0.258703,0.267601,0.28415,0.199267,0.215275,0.206303,0.198996,0.195243,0.148756,"Umbilicaria hyperborea","Lichen"
"clagra_00063","clagra","Big Trail",0.414214,0.263632,0.32995,0.259182,0.505214,0.515629,0.507646,0.516657,0.464585,0.450317,0.36618,0.16942,0.229355,0.27967,0.260076,0.232145,0.090404,0.142444,0.177121,0.176628,0.150381,0.098853,"Cladonia gracilis","Lichen"
"clagra_00064","clagra","Big Trail",0.372235,0.163096,0.234878,0.194586,0.498862,0.532069,0.528181,0.540792,0.479548,0.462697,0.364853,0.155389,0.21529,0.266565,0.244028,0.214197,0.07597,0.125633,0.163387,0.165948,0.1458,0.094374,"Cladonia gracilis","Lichen"
"clagra_00065","clagra","Big Trail",0.42836,0.302417,0.405715,0.319787,0.59326,0.598335,0.57835,0.593401,0.531483,0.515296,0.423022,0.199849,0.273888,0.329186,0.307346,0.271669,0.094529,0.164536,0.214541,0.219441,0.189648,0.122359,"Cladonia gracilis","Lichen"
"clagra_00066","clagra","Big Trail",0.353318,0.239511,0.340253,0.23652,0.553977,0.557092,0.545082,0.57109,0.525262,0.514964,0.436975,0.222265,0.296109,0.35381,0.335493,0.303683,0.117723,0.188017,0.240219,0.250375,0.225301,0.157536,"Cladonia gracilis","Lichen"
"clagra_00067","clagra","Big Trail",0.392043,0.280114,0.393172,0.291905,0.544821,0.555607,0.550853,0.57425,0.533751,0.523798,0.4433,0.207457,0.287988,0.349194,0.32905,0.295989,0.093955,0.170067,0.22607,0.236864,0.202004,0.131002,"Cladonia gracilis","Lichen"
"clagra_00068","clagra","Big Trail",0.367257,0.226136,0.335266,0.239585,0.609556,0.623583,0.615312,0.642964,0.587165,0.576616,0.475266,0.211557,0.303856,0.375061,0.350463,0.30732,0.099676,0.176554,0.237803,0.243052,0.206627,0.134383,"Cladonia gracilis","Lichen"
"clagra_00069","clagra","Big Trail",0.334183,0.222956,0.324529,0.228634,0.54829,0.555045,0.549561,0.569995,0.530006,0.519204,0.441932,0.20647,0.287697,0.349705,0.329466,0.296226,0.10021,0.174922,0.230514,0.237861,0.205182,0.135826,"Cladonia gracilis","Lichen"
"clagra_00070","clagra","Big Trail",0.374099,0.250177,0.339487,0.250933,0.52873,0.534391,0.529559,0.542159,0.507825,0.496773,0.42702,0.203222,0.279019,0.335709,0.314409,0.28466,0.098808,0.166745,0.217151,0.222495,0.192,0.123846,"Cladonia gracilis","Lichen"
"clagra_00071","clagra","Big Trail",0.3751,0.214773,0.298091,0.238518,0.514073,0.52769,0.518432,0.526257,0.479637,0.464928,0.379704,0.166219,0.228576,0.281964,0.259722,0.228112,0.084012,0.135129,0.172705,0.174609,0.150391,0.098816,"Cladonia gracilis","Lichen"
"clagra_00072","clagra","Big Trail",0.310883,0.185362,0.279726,0.181229,0.505929,0.510074,0.499249,0.517475,0.476783,0.465466,0.393349,0.185971,0.25716,0.309998,0.293604,0.263708,0.087318,0.156359,0.209565,0.213863,0.185926,0.121076,"Cladonia gracilis","Lichen"
"clagra_00073","clagra","Big Trail",0.367538,0.225357,0.321051,0.219357,0.490472,0.489965,0.47949,0.490628,0.454547,0.440727,0.372349,0.178066,0.238378,0.284515,0.26775,0.243918,0.083259,0.145978,0.191657,0.197403,0.170056,0.110827,"Cladonia gracilis","Lichen"
"clagra_00074","clagra","Big Trail",0.325623,0.185728,0.278444,0.202809,0.488664,0.504147,0.491411,0.51158,0.454267,0.43979,0.348428,0.150795,0.207585,0.259922,0.240919,0.208796,0.082949,0.127269,0.162121,0.164733,0.143434,0.09729,"Cladonia gracilis","Lichen"
"claran_00042","claran","Big Trail",0.403166,0.248618,0.334306,0.265367,0.506378,0.524106,0.51951,0.524664,0.485732,0.469922,0.400693,0.203885,0.264211,0.313017,0.294943,0.277179,0.113777,0.171159,0.205616,0.207974,0.184298,0.13102,"Cladonia rangiferina","Lichen"
"claran_00043","claran","Big Trail",0.440722,0.269175,0.355024,0.279861,0.571479,0.593224,0.590673,0.597995,0.556005,0.540696,0.463185,0.243905,0.313846,0.369257,0.347748,0.325481,0.144875,0.210508,0.249897,0.252898,0.227355,0.166174,"Cladonia rangiferina","Lichen"
"claran_00044","claran","Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992,"Cladonia rangiferina","Lichen"
"claran_00045","claran","Big Trail",0.406384,0.228059,0.319984,0.262554,0.575685,0.609367,0.597673,0.616603,0.546363,0.535944,0.423895,0.167784,0.260766,0.330913,0.303182,0.260144,0.069799,0.137151,0.194763,0.197765,0.160354,0.097487,"Cladonia rangiferina","Lichen"
"claran_00046","claran","Big Trail",0.436538,0.245763,0.331185,0.256681,0.625941,0.653967,0.656584,0.670199,0.62907,0.617347,0.537696,0.294131,0.37902,0.44195,0.418101,0.392658,0.167696,0.252511,0.306785,0.313324,0.281269,0.203939,"Cladonia rangiferina","Lichen"
"claran_00047","claran","Big Trail",0.431369,0.276122,0.356954,0.282507,0.557731,0.576171,0.583106,0.587889,0.570565,0.561482,0.511116,0.300233,0.362241,0.41521,0.391898,0.383439,0.189348,0.257154,0.287169,0.29245,0.264081,0.202267,"Cladonia rangiferina","Lichen"
"claran_00048","claran","Big Trail",0.412027,0.226252,0.308464,0.245876,0.549859,0.580106,0.596733,0.61048,0.598419,0.597158,0.547175,0.318235,0.397586,0.457787,0.43292,0.418812,0.18652,0.274122,0.316177,0.320758,0.287428,0.209424,"Cladonia rangiferina","Lichen"
"claran_00049","claran","Big Trail",0.312884,0.175028,0.235127,0.192149,0.406396,0.440187,0.454562,0.476366,0.450578,0.450383,0.378033,0.171967,0.246532,0.302914,0.281767,0.250899,0.080699,0.142624,0.187492,0.191362,0.159688,0.103434,"Cladonia rangiferina","Lichen"
"claran_00050","claran","Big Trail",0.445745,0.21093,0.313072,0.239869,0.607276,0.640355,0.633298,0.655965,0.591407,0.578858,0.471307,0.208098,0.302621,0.375347,0.349706,0.309196,0.101941,0.17979,0.241972,0.246644,0.20775,0.134993,"Cladonia rangiferina","Lichen"
"claran_00051","claran","Big Trail",0.424625,0.216221,0.297539,0.241736,0.503321,0.529678,0.527763,0.536907,0.48628,0.474205,0.384779,0.167236,0.242513,0.299567,0.276995,0.243689,0.076284,0.139598,0.190068,0.194192,0.159636,0.10182,"Cladonia rangiferina","Lichen"
"claran_00052","claran","Big Trail",0.432838,0.288948,0.385593,0.310152,0.578837,0.602044,0.611763,0.622332,0.602896,0.59588,0.54105,0.313717,0.392498,0.452792,0.43067,0.413332,0.185634,0.267079,0.310135,0.316344,0.28483,0.210261,"Cladonia rangiferina","Lichen"
"claran_00053","claran","Big Trail",0.470745,0.285552,0.368465,0.279312,0.660042,0.681749,0.686524,0.695252,0.668257,0.657798,0.592972,0.338448,0.421194,0.486221,0.459711,0.443421,0.201049,0.288016,0.333244,0.339868,0.307581,0.227255,"Cladonia rangiferina","Lichen"
"evemes_00029","evemes","Big Trail",0.330879,0.177357,0.197091,0.189646,0.281389,0.298524,0.31545,0.319662,0.325232,0.326286,0.325734,0.295909,0.307234,0.313918,0.312302,0.321863,0.25797,0.29575,0.306931,0.306511,0.309601,0.296183,"Evernia mesomorpha","Lichen"
"evemes_00030","evemes","Big Trail",0.321417,0.144865,0.173809,0.157897,0.281943,0.299661,0.316548,0.318621,0.3242,0.32373,0.320762,0.278265,0.291363,0.300739,0.297005,0.305412,0.23157,0.26884,0.279195,0.269835,0.262683,0.241502,"Evernia mesomorpha","Lichen"
"evemes_00031","evemes","Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903,"Evernia mesomorpha","Lichen"
